x-axis mean,x-axis var,y-axis mean,y-axis var,z-axis mean,z-axis var,class
0.044053311,0.000187099,0.319865347,0.000333843,9.8621956,0.000363207,none
0.044053311,0.000187099,0.317949986,0.000308163,9.8621956,0.000363207,none
0.044053311,0.000187099,0.317949986,0.000308163,9.864111,0.000366876,none
0.044053311,0.000187099,0.319865347,0.000333843,9.8621956,0.000363207,none
0.044053311,0.000187099,0.319865347,0.000333843,9.864111,0.000366876,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8621956,0.000363207,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8602802,0.000352201,none
0.04213795,0.00013207,0.319865347,0.000333843,9.8602802,0.000352201,none
0.04213795,0.00013207,0.317949986,0.000308163,9.8583648,0.000333857,none
0.038307227,0.000146744,0.317949986,0.000308163,9.8507034,0.001654546,none
0.036391866,0.000216448,0.317949986,0.000308163,9.8411266,0.002773461,none
0.034476504,0.000278814,0.316034625,0.000275146,9.8315498,0.003708946,none
0.034476504,0.000278814,0.314119264,0.000234791,9.821973,0.005194736,none
0.034476504,0.000278814,0.312203903,0.000187099,9.8123962,0.006497097,none
0.034476504,0.000278814,0.312203903,0.000187099,9.800904,0.007377563,none
0.049799395,0.004857238,0.317949987,0.000748396,9.8104808,0.009963923,none
0.07086837,0.014421302,0.325611433,0.00168756,9.82771905,0.01679853,none
0.080445176,0.015540228,0.319865349,0.002094776,9.8238883,0.016651783,none
0.067037647,0.020085635,0.314119264,0.00287619,9.8162269,0.017444195,none
0.076614454,0.021277933,0.316034625,0.002916544,9.82197295,0.018841928,none
0.084275899,0.021806212,0.314119264,0.00287619,9.833465125,0.021879534,none
0.084275899,0.021806212,0.314119264,0.00287619,9.823888325,0.02340201,none
0.080445176,0.022437213,0.314119264,0.00287619,9.802819325,0.029334148,none
0.082360538,0.022345498,0.314119264,0.00287619,9.795157925,0.029803725,none
0.095768067,0.024579681,0.316034625,0.002916544,9.808565425,0.035581776,none
0.113006319,0.028244621,0.312203902,0.003268731,9.829634375,0.045549353,none
0.120667764,0.028215272,0.291134927,0.011944991,9.825803675,0.045710771,none
0.118752403,0.028600476,0.270065952,0.019733449,9.810480825,0.049584809,none
0.109175596,0.031883881,0.260489145,0.020779002,9.816226925,0.050608352,none
0.105344873,0.032999138,0.275812036,0.026648777,9.841126575,0.056188301,none
0.11492168,0.032723993,0.317949985,0.062968006,9.854534075,0.055597665,none
0.120667764,0.032030626,0.339018959,0.070917881,9.864110875,0.054221949,none
0.105344872,0.039015658,0.339018959,0.070917881,9.881349125,0.052604087,none
0.084275898,0.050274618,0.337103598,0.071112318,9.910079525,0.055190437,none
0.063206924,0.060645776,0.346680405,0.07226793,9.954132875,0.069450356,none
0.024899697,0.066955784,0.350511127,0.073119047,9.961794325,0.071827611,none
-0.017238253,0.060821869,0.327526791,0.078137704,9.925402475,0.080401159,none
-0.059376203,0.073735374,0.319865345,0.080749754,9.894756675,0.105523825,none
-0.078529817,0.087235856,0.331357514,0.080309521,9.904333475,0.103377701,none
-0.13982138,0.120810966,0.360087934,0.096763232,9.904333475,0.103377701,none
-0.153228909,0.11534107,0.335188237,0.111213883,9.88134915,0.105578866,none
-0.176213246,0.116573722,0.306457816,0.128548062,9.87751845,0.107603926,none
-0.273896674,0.270930449,0.283473479,0.138585377,9.890926,0.099874159,none
-0.360087932,0.351658185,0.277727395,0.138508336,9.89667205,0.098212292,none
-0.430956303,0.352608355,0.271981311,0.13836526,9.90050275,0.100442791,none
-0.509486121,0.34192904,0.298796368,0.149767295,9.87751845,0.093663231,none
-0.589931302,0.352098433,0.308373175,0.143585689,9.87368775,0.094778479,none
-0.624407807,0.334004852,0.358172569,0.148545648,9.8890106,0.088967421,none
-0.716345152,0.40796401,0.40414124,0.166331063,9.90433345,0.095600237,none
-0.812113219,0.459691396,0.425210213,0.183562519,9.90816415,0.098065524,none
-0.921288816,0.46701027,0.419464128,0.175869444,9.923487,0.104111367,none
-0.986411105,0.412626809,0.452025268,0.216095737,9.95030205,0.115616148,none
-1.06685628,0.420022723,0.471178882,0.217489809,9.9752018,0.129780698,none
-1.147301457,0.432965573,0.492247857,0.217368746,9.98094795,0.133313611,none
-1.174116516,0.405641772,0.526724364,0.240348918,10.00393225,0.168796355,none
-1.210508381,0.376017753,0.574608397,0.281162193,10.04032415,0.207481876,none
-1.315853254,0.404467811,0.59376201,0.266120896,10.10161573,0.207951469,none
-1.386721622,0.400259914,0.622492432,0.252088467,10.15524583,0.165219459,none
-1.396298428,0.387181324,0.712514417,0.369854494,10.18780698,0.167651783,none
-1.380975538,0.40391018,0.787213515,0.506778009,10.25867538,0.236199785,none
-1.417367404,0.334136904,0.879150856,0.487407748,10.37551243,0.345183189,none
-1.434605654,0.305444715,0.988326456,0.46336002,10.49043408,0.412538825,none
-1.373314089,0.308497001,1.064940907,0.399966452,10.58620213,0.441154012,none
-1.317768614,0.336690262,1.110909579,0.363339059,10.65323978,0.422022211,none
-1.250730966,0.449811824,1.202846921,0.361930309,10.68771633,0.415286628,none
-1.164539701,0.601857333,1.296699631,0.44731719,10.73560038,0.374473342,none
-1.047702653,0.802145043,1.400129148,0.398187184,10.76816153,0.326638379,none
-0.97300356,0.961674508,1.400129148,0.398187184,10.77582298,0.313607467,none
-0.821690015,1.088325893,1.428859568,0.392849356,10.71836218,0.434891652,none
-0.666545745,1.182524772,1.470997518,0.39333361,10.63600168,0.638231643,none
-0.48650178,1.321154164,1.539950533,0.42344556,10.54597978,0.858762563,none
-0.33710359,1.535767797,1.628057163,0.542587319,10.45787315,1.028531115,none
-0.185790045,1.504757044,1.775539988,0.679026564,10.3506129,1.238903759,none
-0.055545473,1.356574585,1.821508658,0.619330957,10.2050454,1.64374216,none
0.080445185,1.473005236,1.905784553,0.647417828,10.02883215,1.955603409,none
0.22792801,1.523569679,2.022621593,0.801605784,9.86411107,2.178346636,none
0.44053312,1.242998132,2.19308875,0.794749137,9.710882165,2.372049169,none
0.632069255,0.993532722,2.350148375,0.779106183,9.578722285,2.557090188,none
0.689530095,0.891178528,2.468900765,1.016567863,9.446562325,2.636321117,none
0.69719154,0.871162597,2.564668835,1.18018786,9.312487025,2.449882353,none
0.75465238,0.761324441,2.58190709,1.154203096,9.168834925,2.083663439,none
0.848505085,0.643220914,2.59531462,1.139745109,9.011775325,1.702216283,none
0.967257485,0.527674405,2.629791125,1.078464658,8.866207875,1.338084868,none
1.082179165,0.433024283,2.673844435,0.984889446,8.795339525,1.110179936,none
1.128147837,0.39481205,2.735135995,0.982071945,8.768524475,1.010026931,none
1.128147837,0.39481205,2.7102363,0.998430268,8.634449175,0.816397749,none
1.147301454,0.393784841,2.71598238,0.992564167,8.559750025,0.667169629,none
1.172201156,0.388491038,2.78493539,0.829854013,8.502289175,0.564595358,none
1.185608691,0.388208556,2.817496535,0.773412459,8.488881625,0.551524093,none
1.212423746,0.397864332,2.90560316,0.755186811,8.559749975,0.665408639,none
1.214339106,0.399452838,2.96689472,0.766221996,8.638279725,0.767839806,none
1.208593021,0.393344603,3.03393236,0.874977905,8.68233305,0.806400594,none
1.206677661,0.39364176,3.07223958,0.949230538,8.72064025,0.808895262,none
1.200931577,0.401092706,3.190991985,0.869621721,8.7915086,0.721615372,none
1.141555374,0.39688481,3.150769395,0.925938543,8.84513875,0.634507869,none
1.086009894,0.382309424,3.104800725,0.90709657,8.92175318,0.558787796,none
1.080263809,0.374726408,3.099054645,0.899821723,8.98687546,0.470227601,none
1.041956579,0.347431954,3.093308565,0.892480842,9.03475949,0.383189874,none
1.061110192,0.327694837,3.066493515,0.825506744,9.0922203,0.314513519,none
1.139640007,0.1939777,3.030101645,0.758800408,9.10754315,0.307998083,none
1.15687826,0.172219179,3.072239605,0.705047943,9.09222025,0.313339576,none
1.120486393,0.200727941,3.137361885,0.669873323,9.1190353,0.307792653,none
1.032379772,0.262155134,3.25994501,0.693352405,9.13627355,0.300165627,none
0.917458092,0.345359197,3.35762844,0.634416197,9.1037124,0.281642792,none
0.854251168,0.391968876,3.340390195,0.642241338,9.04050545,0.196050395,none
0.894473758,0.397130612,3.349967005,0.621091802,9.00985965,0.272592299,none
0.838928275,0.410429317,3.418920015,0.561132056,8.9907061,0.285725864,none
0.779552069,0.422370636,3.499365195,0.497650447,8.9926215,0.285252604,none
0.737414115,0.412039828,3.560656755,0.41711714,8.99070615,0.285872596,none
0.706768335,0.374121089,3.566402835,0.418646949,8.9255839,0.230241852,none
0.704852975,0.370588221,3.595133255,0.438512469,8.87003845,0.165450604,none
0.706768335,0.374414577,3.59130253,0.431997016,8.8451387,0.143941506,none
0.73358339,0.409750614,3.5836411,0.420639024,8.84130795,0.14213654,none
0.796790313,0.455876033,3.59704864,0.434788863,8.84130795,0.14213654,none
0.867658681,0.525238423,3.700478145,0.32186905,8.8623769,0.137980018,none
0.930865606,0.578627696,3.759854345,0.290594152,8.8566308,0.135239564,none
0.950019216,0.614506686,3.786669405,0.299839047,8.85854615,0.135573406,none
1.005564701,0.682489693,3.819230555,0.312873622,8.87386905,0.131523269,none
1.072602346,0.730640182,3.834553455,0.324730574,8.868123,0.130235597,none
1.154962891,0.853212099,3.88052212,0.34339645,8.8604616,0.128709466,none
1.287122831,1.062047705,3.980120905,0.323556639,8.84896945,0.133243855,none
1.436521018,1.21599722,4.05290464,0.352274506,8.79342395,0.145053128,none
1.616564983,1.259448218,4.062481455,0.36296851,8.73213238,0.181445717,none
1.808101113,1.131780597,4.091211875,0.374139422,8.65934865,0.231632255,none
1.972822192,1.013783461,4.150588065,0.305562112,8.5769881,0.285109599,none
2.062844177,1.053958413,4.236779315,0.13403632,8.56932667,0.303188469,none
2.217988441,0.930638103,4.248271485,0.122810375,8.52527331,0.349174502,none
2.396117047,0.784271607,4.250186845,0.121427311,8.49271211,0.345744356,none
2.58765319,0.739514608,4.284663365,0.091315359,8.45823561,0.346404709,none
2.765781785,0.788985751,4.324885955,0.079374032,8.42184371,0.351493073,none
2.90560316,0.836923447,4.34595492,0.083127013,8.38736716,0.339342636,none
3.03393238,0.846509545,4.34403957,0.082969264,8.34905996,0.317184262,none
3.160346245,0.79953669,4.34403957,0.082969264,8.30883736,0.292300121,none
3.282929375,0.742247683,4.3421242,0.083391156,8.26286871,0.282791095,none
3.417004675,0.747897341,4.36127782,0.082510682,8.19966181,0.270079336,none
3.56831822,0.740072192,4.39192362,0.08192371,8.13837028,0.238382586,none
3.72154711,0.726571634,4.39575435,0.0808378,8.10580913,0.204767119,none
3.88243747,0.711163522,4.35936248,0.110880039,8.094316955,0.18931492,none
4.03375101,0.597264179,4.31530916,0.147078214,8.08090943,0.170439925,none
4.146757325,0.534277845,4.271255855,0.165894513,8.02153323,0.14166697,none
4.22528713,0.523598534,4.20996429,0.169181583,7.95832629,0.151715251,none
4.31339373,0.520560895,4.137180555,0.163326491,7.91810372,0.166275958,none
4.39958501,0.512471641,4.079719715,0.160024738,7.92001908,0.166096197,none
4.50684524,0.493981817,4.026089595,0.163311819,7.95832631,0.171232277,none
4.631343745,0.457974473,4.00118991,0.169559464,8.02344861,0.188195925,none
4.75775761,0.384851807,3.98969775,0.17070407,8.08090949,0.169706181,none
4.85927177,0.283550484,3.99161311,0.170311529,8.115386,0.158084022,none
4.922478695,0.210064573,3.9820363,0.173668309,8.1115553,0.157438355,none
4.94737839,0.190367819,3.95522123,0.176955379,8.10006314,0.159727566,none
4.95120914,0.187961194,3.89776039,0.170351888,8.09240172,0.162280912,none
4.94354771,0.197440861,3.828807385,0.158993899,8.06941742,0.165714747,none
4.92247873,0.233396905,3.773261895,0.157823616,8.04643309,0.166331074,none
4.90524047,0.264796541,3.721547125,0.159111294,8.02919488,0.165439621,none
4.88608686,0.298254249,3.65067875,0.184765885,8.01578736,0.171525839,none
4.85161035,0.332856578,3.593217915,0.147566198,8.01961806,0.169383384,none
4.805641675,0.361207599,3.51851881,0.092195847,8.03302559,0.167303283,none
4.761588395,0.369223519,3.455311875,0.070525361,8.01195663,0.163953854,none
4.709873635,0.357832476,3.417004655,0.087254205,7.965987955,0.144759683,none
4.673481785,0.354974639,3.405512485,0.088178697,7.96024188,0.137440818,none
4.66007427,0.351199643,3.38252815,0.087474322,8.01004128,0.158616062,none
4.654328195,0.349031499,3.359543815,0.087474319,8.08857107,0.160872212,none
4.64475141,0.341602589,3.33655948,0.091700559,8.16710089,0.162827576,none
4.63134386,0.330893902,3.305913695,0.095692003,8.22264635,0.190808021,none
4.59303666,0.29684924,3.27143719,0.105861392,8.24179995,0.204161752,none
4.53940651,0.236038344,3.22355316,0.114207471,8.2245617,0.191516059,none
4.48577636,0.169475062,3.171838395,0.102222122,8.2226463,0.190661254,none
4.44746913,0.133082461,3.118208285,0.077979943,8.23030775,0.192568932,none
4.43214623,0.12239947,3.074154985,0.062201253,8.2379692,0.192598276,none
4.43023087,0.121104451,3.035847755,0.046793094,8.245630635,0.188401391,none
4.435976945,0.12452726,3.01286342,0.039661319,8.239884555,0.193541108,none
4.462792,0.128327944,2.995625175,0.03692087,8.234138485,0.199495246,none
4.518337475,0.120987056,2.974556215,0.034378525,8.241799915,0.194183109,none
4.581544385,0.109970214,2.9707255,0.032793689,8.260953525,0.187726357,none
4.65241276,0.098975408,2.98030231,0.031197842,8.291599295,0.168825695,none
4.71753505,0.09747861,2.94774116,0.025896707,8.306922195,0.157497023,none
4.778826625,0.088321761,2.917095365,0.029535976,8.299260745,0.1620461,none
4.81713384,0.075848496,2.896026395,0.033369672,8.299260745,0.1620461,none
4.840118175,0.063433928,2.88453422,0.037287746,8.308837545,0.153039672,none
4.86118715,0.051932842,2.85771916,0.031021769,8.287768545,0.151627251,none
4.866933225,0.050403036,2.825158015,0.030211005,8.264784145,0.142910617,none
4.87076395,0.050080199,2.798342955,0.026923929,8.232222995,0.125011497,none
4.87267931,0.050421379,2.777273985,0.025753643,8.190085045,0.100314404,none
4.876510035,0.050934984,2.760035735,0.025456485,8.14220102,0.066104647,none
4.886086835,0.048788854,2.74854356,0.027129376,8.105809145,0.04540268,none
4.886086835,0.048788854,2.74088211,0.029271844,8.08665552,0.040046506,none
4.891832935,0.046092417,2.72555922,0.032030641,8.07516332,0.034719674,none
4.916732635,0.041275531,2.714067045,0.032030638,8.06941722,0.031296852,none
4.94354772,0.039837436,2.706405595,0.031296913,8.06750187,0.030434734,none
4.95312452,0.037874732,2.689167345,0.031197861,8.078994045,0.032415784,none
4.95120916,0.038575436,2.666183005,0.029260837,8.100062995,0.026483652,none
4.945463085,0.041073753,2.643198665,0.028028183,8.124962665,0.016420673,none
4.94163236,0.041088428,2.627875765,0.026619433,8.136454815,0.015320087,none
4.94163236,0.041088428,2.602976065,0.012836464,8.126878015,0.014421274,none
4.924394095,0.03616882,2.578076365,0.005444217,8.11538584,0.013540805,none
4.901409765,0.027804391,2.55700739,0.007905858,8.11730119,0.013485777,none
4.884171505,0.020177349,2.5474306,0.009465015,8.13645479,0.013265665,none
4.88608687,0.020760658,2.520615535,0.020045286,8.1613545,0.012836456,none
4.89757903,0.021024798,2.50146192,0.023787266,8.1920003,0.016475743,none
4.90907119,0.021024797,2.47656223,0.024693414,8.2130693,0.021923647,none
4.897579015,0.026307597,2.497631205,0.035306701,8.22839225,0.027089066,none
4.88034075,0.033076186,2.489969755,0.03477842,8.24946125,0.034231847,none
4.85352569,0.041396595,2.47081614,0.037346445,8.2686149,0.034818846,none
4.819049195,0.05526393,2.449747165,0.040130917,8.282022425,0.032225136,none
4.794149495,0.064754617,2.434424285,0.041011385,8.28585315,0.030684318,none
4.79031878,0.066544896,2.43250892,0.040721565,8.287768525,0.029829526,none
4.796064865,0.066269751,2.44017037,0.042717289,8.287768525,0.029829526,none
4.786488065,0.063023033,2.44208573,0.043417993,8.278191725,0.031095199,none
4.771165165,0.055685804,2.43633963,0.041293863,8.282022475,0.031344668,none
4.765419085,0.0543541,2.43825498,0.04171575,8.297345375,0.03557091,none
4.769249805,0.054515519,2.440170345,0.041983559,8.316499025,0.037258473,none
4.771165155,0.054218364,2.440170345,0.041983559,8.327991225,0.036157885,none
4.753926905,0.055307943,2.430593545,0.042038587,8.333737325,0.035288416,none
4.734773305,0.04921806,2.422932095,0.039896118,8.343314125,0.032225129,none
4.734773305,0.04921806,2.428678185,0.041293859,8.35097555,0.028761964,none
4.734773305,0.04921806,2.44208571,0.041216814,8.35097555,0.028761964,none
4.72328114,0.046972872,2.44974715,0.041304862,8.34522945,0.029829538,none
4.702212155,0.041363571,2.470816125,0.033677822,8.3433141,0.029730485,none
4.68114317,0.036480657,2.48422365,0.03041643,8.33565265,0.027793454,none
4.66198955,0.030537513,2.50146189,0.02701563,8.3279912,0.025739027,none
4.669651,0.030067931,2.48422364,0.017209436,8.316499,0.023317738,none
4.677312465,0.028893974,2.489969715,0.017462569,8.29543,0.018999794,none
4.68880465,0.026032457,2.50912333,0.014160824,8.28010705,0.018236712,none
4.70987362,0.017679038,2.532107665,0.009230217,8.27053025,0.019355639,none
4.729027235,0.011515777,2.55126128,0.005781727,8.27053025,0.019355639,none
4.744350135,0.009578749,2.55892273,0.005957821,8.27436095,0.018196365,none
4.740519415,0.009226562,2.55700737,0.005704687,8.2724456,0.018559557,none
4.732857965,0.008434141,2.553176635,0.00532315,8.27436095,0.018049623,none
4.723281165,0.007645388,2.553176635,0.00532315,8.27244555,0.017825832,none
4.71753508,0.00708409,2.553176635,0.00532315,8.259038,0.012972253,none
4.711788995,0.006456758,2.555091985,0.00529747,8.2475458,0.008966115,none
4.711788995,0.006456758,2.56083806,0.004736173,8.24563045,0.008492865,none
4.72328117,0.005444221,2.576160945,0.002329571,8.24563045,0.008492865,none
4.727111895,0.005634989,2.581907035,0.00196638,8.2494612,0.008991803,none
4.71370436,0.0043253,2.576160945,0.002329571,8.2571227,0.009314644,none
4.70029681,0.003683295,2.57233023,0.002681758,8.26478415,0.00834613,none
4.69838146,0.003708975,2.57424558,0.002582706,8.26478415,0.00834613,none
4.70412756,0.003609921,2.57999167,0.002241526,8.2552073,0.008437843,none
4.713704385,0.003298086,2.58573776,0.00183431,8.24563045,0.007612402,none
4.721365845,0.003210037,2.58573776,0.00183431,8.2360536,0.006603529,none
